1055k  223.11.153.2:7777
841k  223.12.113.32:8084
710k  223.12.113.32:8082
418k  223.12.113.32:8083
335k  110.178.52.208:8082
301k  110.178.52.208:8085
282k  110.178.52.208:8083
238k  110.178.52.91:8085
218k  223.10.39.207:8082
216k  1.70.34.145:8085
206k  223.10.39.207:8083
204k  1.70.34.145:8083
198k  1.70.34.145:8084
195k  223.10.9.208:8084
188k  223.10.9.208:8085
151k  110.178.52.91:8083
126k  110.178.52.91:8082
124k  1.70.32.208:8083
111k  1.70.32.208:8084
108k  1.70.34.145:8082
104k  223.10.9.208:8083
