1064k  223.10.115.195:8082
1050k  223.10.39.207:8083
1018k  223.10.39.207:8082
989k  223.12.113.32:8082
910k  223.10.115.195:8083
901k  223.12.113.32:8084
872k  223.12.113.32:8083
695k  110.178.52.75:8083
534k  110.178.52.75:8082
435k  110.178.52.75:8085
390k  1.70.34.145:8084
318k  110.178.52.208:8083
307k  1.70.34.145:8082
304k  110.178.52.208:8082
289k  110.178.52.208:8085
237k  1.70.34.145:8085
195k  223.10.13.103:8083
192k  223.10.13.103:8084
172k  223.10.13.103:8082
130k  223.10.39.86:8082
122k  223.10.13.103:8085
