1060k  223.12.113.32:8084
1057k  223.12.113.32:8082
1052k  223.12.113.32:8083
1048k  223.10.39.207:8082
932k  223.10.115.195:8082
898k  223.10.115.195:8083
818k  1.70.32.208:8082
816k  1.70.32.208:8085
813k  1.70.32.208:8084
741k  1.70.32.208:8083
476k  110.178.52.75:8082
465k  110.179.80.56:8082
445k  110.178.52.75:8083
439k  110.178.52.75:8085
278k  110.178.52.208:8082
237k  110.178.52.208:8085
228k  110.178.52.208:8083
196k  223.10.13.103:8083
194k  223.10.13.103:8085
187k  223.10.13.103:8082
185k  223.10.13.103:8084
