1002k  223.12.113.32:8083
996k  223.10.115.195:8083
957k  223.12.113.32:8084
954k  223.12.113.32:8082
944k  223.11.153.2:7777
940k  223.10.115.195:8082
658k  1.70.32.208:8082
627k  1.70.32.208:8083
420k  110.178.52.91:8083
384k  1.70.32.208:8084
363k  110.179.80.56:8082
333k  110.178.52.91:8085
285k  1.70.32.106:8085
247k  1.70.32.208:8085
214k  110.178.52.91:8082
184k  110.178.52.208:8085
176k  1.70.32.106:8083
126k  110.178.52.208:8083
121k  110.178.52.208:8082
106k  1.70.32.106:8084
102k  1.70.32.106:8082
