946k  223.10.115.195:8082
944k  223.10.115.195:8083
680k  110.178.52.91:8085
522k  110.178.52.91:8082
515k  110.178.52.91:8083
490k  1.70.34.145:8083
470k  110.178.52.75:8083
398k  1.70.34.145:8085
383k  1.70.32.208:8082
382k  110.178.52.75:8085
382k  1.70.34.145:8082
330k  1.70.32.208:8084
306k  1.70.34.145:8084
272k  110.178.52.75:8082
242k  1.70.32.208:8083
240k  1.70.32.208:8085
197k  223.10.9.208:8085
197k  223.10.9.208:8084
195k  223.10.9.208:8083
185k  223.10.9.208:8082
108k  223.10.39.86:8083
104k  113.26.166.143:8083
