1048k  223.10.115.195:8083
1047k  223.12.113.32:8084
1046k  223.10.39.207:8082
1044k  223.10.39.207:8083
1041k  223.12.113.32:8083
1041k  223.12.113.32:8082
1041k  223.10.115.195:8082
816k  110.178.52.91:8082
696k  110.178.52.91:8083
606k  1.70.32.208:8082
576k  1.70.32.208:8085
564k  110.178.52.91:8085
564k  1.70.32.208:8083
472k  110.178.52.75:8083
451k  110.178.52.75:8082
421k  110.178.52.75:8085
410k  1.70.32.208:8084
351k  1.70.34.145:8084
195k  1.70.34.145:8083
190k  223.10.15.7:8083
189k  223.10.15.7:8084
187k  223.10.15.7:8085
186k  223.10.15.7:8082
183k  223.10.9.208:8085
183k  223.10.9.208:8084
183k  223.10.9.208:8083
176k  223.10.9.208:8082
126k  1.70.34.145:8082
98k  110.178.52.208:8083
