1050k  223.10.115.195:8082
1042k  223.10.39.207:8082
875k  223.10.39.207:8083
819k  223.12.113.32:8084
609k  223.12.113.32:8082
561k  223.12.113.32:8083
485k  1.70.32.106:8084
485k  1.70.32.106:8083
461k  110.178.52.75:8082
455k  1.70.32.106:8085
440k  1.70.32.106:8082
394k  110.178.52.75:8083
310k  110.178.52.75:8085
229k  110.178.52.91:8085
196k  110.178.52.91:8082
192k  223.10.13.103:8084
188k  223.10.13.103:8085
187k  223.10.13.103:8082
184k  223.10.13.103:8083
121k  110.178.52.91:8083
106k  110.178.52.208:8083
103k  110.178.52.208:8082
