1463k  1.70.35.224:8084
1451k  1.70.35.224:8082
1218k  223.10.39.207:8083
1054k  110.178.77.222:8083
1052k  1.70.35.224:8083
1041k  223.10.39.207:8082
1041k  110.178.77.222:8082
1041k  1.70.35.224:8085
1037k  110.178.77.222:8084
987k  1.70.32.90:8085
978k  1.70.34.117:8082
975k  1.70.34.117:8083
958k  1.70.34.117:8085
936k  110.178.52.75:8085
934k  1.70.34.117:8084
923k  110.178.53.35:8085
919k  110.178.52.75:8084
904k  1.70.32.90:8084
899k  110.178.53.35:8082
893k  1.70.32.90:8083
859k  1.70.32.90:8082
841k  110.178.52.75:8082
826k  110.178.53.35:8084
751k  110.178.52.75:8083
730k  110.178.53.35:8083
340k  110.179.80.56:8082
197k  1.70.34.16:8082
