1057k  1.70.35.224:8085
1056k  1.70.35.224:8084
1051k  1.70.35.224:8082
1049k  1.70.35.224:8083
1032k  223.10.39.207:8082
1027k  223.10.115.195:8083
1009k  223.10.39.207:8083
984k  223.10.115.195:8082
938k  223.11.153.2:7777
767k  110.178.53.35:8083
756k  110.178.52.75:8085
685k  110.178.52.91:8084
616k  110.178.52.75:8084
605k  110.178.52.75:8083
558k  110.178.53.35:8082
528k  110.178.52.75:8082
507k  110.179.80.56:8082
485k  1.70.34.16:8082
328k  110.178.52.91:8085
255k  1.70.32.90:8084
235k  1.70.34.84:8082
212k  1.70.32.90:8082
205k  1.70.32.90:8083
204k  110.178.52.91:8082
203k  1.70.32.90:8085
162k  110.178.53.35:8084
116k  110.178.52.91:8083
105k  110.178.53.35:8085
