1062k  223.11.153.2:7777
1058k  223.10.39.207:8082
1055k  110.178.77.222:8082
1050k  110.178.77.222:8084
1042k  223.10.115.195:8082
1041k  223.10.39.207:8083
1041k  110.178.77.222:8083
1024k  223.10.115.195:8083
976k  110.178.52.75:8084
973k  110.178.52.75:8083
874k  110.178.52.75:8082
808k  1.70.34.117:8085
782k  110.178.52.75:8085
731k  1.70.32.90:8085
712k  1.70.32.90:8082
697k  1.70.32.90:8084
696k  110.178.52.91:8084
684k  1.70.32.90:8083
615k  1.70.34.117:8084
592k  1.70.34.117:8082
575k  110.178.52.91:8083
507k  1.70.34.117:8083
497k  110.178.52.91:8082
447k  110.178.52.91:8085
445k  110.179.80.56:8082
255k  1.70.34.16:8082
