1041k  223.12.113.32:8084
1040k  223.12.113.32:8082
1031k  223.12.113.32:8083
948k  223.10.115.195:8083
931k  223.11.153.2:7777
905k  223.10.115.195:8082
832k  1.70.32.106:8084
827k  1.70.32.106:8082
799k  1.70.32.106:8085
793k  110.178.52.91:8083
788k  110.178.52.91:8085
769k  110.178.52.91:8082
769k  1.70.32.106:8083
202k  223.10.7.149:8083
200k  223.10.7.149:8082
197k  223.10.13.103:8082
196k  223.10.13.103:8085
196k  223.10.13.103:8084
195k  223.10.13.103:8083
152k  223.10.39.86:8082
120k  223.10.39.86:8083
